Sexo;Edad;Nacionalidad;Viaja_solo;Viaja_pareja;Viaja_hijo;Viaja_amigos;Viaja_otros;Noches;Tipo_alojamiento;Coste_vuelos;Coste_alojamiento;Visitas_totales_Islas;Visitas_total_GC;Satisfacción;Calificacion;Repetiria;Recomendaria;Nivel_educativo;Situacion_laboral;Ingresos;Personas_hogar;Cuatrimestre;Canal_visitas_anteriores;Canal_familia;Canal_redes_sociales;Canal_otro;Horas_fuera_alojamiento;A_playa;A_gastronomia;A_ocio;A_senderismo;A_otro_deporte;Año
6;59;Italia;No;Si;No;No;No;7;3;600;1.100;10;4;8;2;8;8;3;2;3;2;Q1;Si;No;No;No;10;Si;Si;No;Si;No;2022
6;67;Irlanda;No;No;No;No;Si;7;2;758;1.085;7;7;10;3;10;10;4;7;3;2;Q2;Si;No;No;No;10;No;No;No;No;No;2022
6;39;Italia;No;No;No;No;Si;7;3;1.000;1.600;2;0;7;3;6;7;4;2;4;3;Q1;No;No;Si;No;15;Si;No;No;Si;Si;2022
1;67;Irlanda;No;Si;No;No;No;14;2;799;1.144;20;10;9;3;10;10;4;7;4;2;Q2;Si;No;No;No;2;Si;No;Si;No;No;2022
1;38;Italia;No;Si;No;No;No;7;4;900;2.000;3;2;8;3;8;8;4;2;4;2;Q1;No;No;Si;No;5;No;No;Si;No;No;2022
1;70;Irlanda;No;Si;No;No;No;7;3;221;317;20;0;9;4;10;10;4;7;2;2;Q2;No;No;No;Si;6;Si;Si;No;No;No;2022
6;49;Italia;No;Si;No;No;No;7;2;300;3.000;5;5;10;3;10;10;4;1;4;4;Q1;Si;No;No;No;15;Si;No;No;No;No;2022
6;58;España;No;Si;No;No;No;6;3;299;601;18;5;8;1;10;10;1;5;2;2;Q3;No;No;Si;No;16;Si;Si;Si;Si;No;2022
6;62;Irlanda;No;Si;No;No;No;7;4;617;883;12;5;8;4;10;10;4;1;2;2;Q2;Si;No;No;No;10;No;No;No;No;No;2022
6;33;España;No;Si;No;No;No;7;3;220;760;3;0;8;3;8;8;4;1;1;2;Q3;No;No;Si;No;10;Si;Si;No;No;No;2022
6;67;Irlanda;No;Si;No;No;No;7;2;635;909;20;10;10;3;10;10;3;7;3;2;Q2;Si;No;No;No;5;No;No;Si;No;No;2022
6;38;España;No;No;No;No;Si;7;4;2.000;1.000;2;2;9;3;10;10;3;1;2;3;Q3;No;Si;No;No;10;Si;Si;No;No;No;2022
1;52;Italia;No;No;Si;No;No;7;5;1.800;600;5;5;10;3;10;10;4;4;3;3;Q1;Si;No;No;No;10;Si;No;No;No;No;2022
1;36;Italia;No;Si;No;No;No;7;2;1.200;3.300;2;1;8;3;9;9;4;1;4;2;Q1;No;No;Si;No;7;Si;No;No;No;No;2022
6;62;Irlanda;No;No;No;Si;No;7;4;306;438;8;6;9;4;9;9;4;1;4;4;Q2;Si;No;No;No;10;Si;No;No;No;No;2022
1;56;Irlanda;No;Si;No;No;No;7;2;409;586;20;2;9;3;9;9;4;1;4;3;Q2;Si;No;No;No;15;Si;Si;No;No;No;2022
1;58;España;No;No;No;Si;No;10;4;500;800;5;5;7;3;7;8;3;1;2;5;Q3;Si;No;No;No;12;Si;Si;No;No;Si;2022
6;59;Países Bajos;No;No;No;No;Si;4;4;600;400;2;2;9;3;9;9;3;1;2;5;Q2;No;No;Si;No;10;No;No;No;No;No;2022
