Sexo;Edad;Nacionalidad;Viaja_solo;Viaja_pareja;Viaja_hijo;Viaja_amigos;Viaja_otros;Noches;Tipo_alojamiento;Coste_vuelos;Coste_alojamiento;Visitas_totales_Islas;Visitas_total_GC;Satisfacción;Calificacion;Repetiria;Recomendaria;Nivel_educativo;Situacion_laboral;Ingresos;Personas_hogar;Cuatrimestre;Canal_visitas_anteriores;Canal_familia;Canal_redes_sociales;Canal_otro;Horas_fuera_alojamiento;Año
6;16;Otros;No;No;No;No;Si;30;6;80;1.200;6;5;9;3;10;10;4;6;2;1;Q4;Si;No;No;No;10;2022
1;16;España;No;No;No;No;Si;6;3;100;200;2;1;9;4;7;9;3;1;2;4;Q3;No;Si;No;No;6;2022
6;16;Alemania;No;No;No;No;Si;7;3;178;409;25;20;8;4;10;10;4;1;4;3;Q1;No;No;Si;No;4;2022
6;16;España;No;No;Si;No;No;5;4;400;1.200;7;1;5;3;5;6;3;6;3;2;Q4;Si;No;No;No;7;2022
6;16;Otros;No;No;No;No;Si;5;4;543;1.157;12;7;8;3;10;10;3;1;2;3;Q4;No;Si;No;No;8;2022
1;16;Finlandia;No;No;No;No;Si;6;4;760;1.240;6;2;10;3;9;9;2;6;4;3;Q1;No;Si;No;No;16;2022
6;16;Suecia;No;No;No;Si;No;7;4;763;1.246;2;2;9;4;9;9;3;6;3;4;Q1;Si;No;No;No;6;2022
6;16;Alemania;No;No;No;No;Si;12;2;891;1.756;4;1;8;3;9;9;4;1;2;2;Q4;Si;No;No;No;5;2022
6;16;Suecia;No;No;No;No;Si;7;4;1.102;1.469;3;3;7;4;7;7;3;6;3;3;Q4;Si;No;No;No;10;2022
6;16;Italia;No;No;No;No;Si;7;2;1.407;2.444;5;2;5;3;5;5;4;7;2;2;Q4;Si;No;No;No;10;2022
6;16;Alemania;No;No;No;No;Si;14;4;1.500;1.400;18;18;9;3;8;8;4;1;4;2;Q4;Si;No;No;No;4;2022
6;16;Alemania;No;No;Si;No;No;13;2;1.569;2.196;3;1;7;4;7;8;4;1;4;3;Q3;Si;No;No;No;2;2022
1;16;Suecia;No;No;Si;No;No;14;4;1.905;286;25;20;9;3;10;10;4;1;4;2;Q2;Si;No;No;No;3;2022
6;16;Suecia;No;No;No;Si;No;7;4;3.656;2.742;7;7;8;3;8;9;3;6;4;5;Q4;Si;No;No;No;4;2022
6;17;Reino Unido;No;No;No;Si;No;6;2;237;355;2;2;7;4;7;8;3;6;4;2;Q3;Si;No;No;No;7;2022
6;17;España;No;No;No;No;Si;3;1;263;263;6;3;9;4;10;10;3;6;1;21;Q4;Si;No;No;No;10;2022
6;17;Reino Unido;No;Si;No;No;No;7;3;330;591;11;1;10;3;10;10;4;1;1;4;Q3;Si;No;No;No;2;2022
6;17;Reino Unido;No;No;No;No;Si;7;4;514;424;2;2;10;5;10;10;4;1;2;2;Q3;Si;No;No;No;1;2022
6;17;Otros;No;No;No;No;Si;6;4;574;1.149;10;6;8;4;8;8;4;1;2;4;Q4;Si;No;No;No;3;2022
6;17;Irlanda;No;No;Si;No;No;9;4;600;510;3;3;10;4;9;9;4;1;3;3;Q2;No;No;Si;No;8;2022
6;17;Países Bajos;No;Si;No;No;No;8;2;702;1.157;5;1;7;3;5;6;3;1;4;2;Q3;No;No;Si;No;9;2022
6;17;Suecia;No;No;Si;No;No;7;3;708;944;3;2;9;5;10;10;4;1;2;3;Q4;Si;No;No;No;12;2022
1;17;Suecia;No;Si;No;No;No;5;2;937;1.530;11;6;10;4;10;10;3;6;4;4;Q1;Si;No;No;No;10;2022
6;17;España;No;No;No;No;Si;8;2;1.000;6.000;2;0;9;3;10;10;3;6;4;3;Q3;No;No;Si;No;8;2022
